,sub_id,Group,hemi,area,linear_fit,slope,y_shift
1081,sub-CC00428XX16,fullterm,L,ventral,0.0974795321546491,-5.103641699505182,108.28609539804279
1082,sub-CC00429XX17,fullterm,L,ventral,0.07119684762677525,-4.336626322768125,109.07921003071222
1083,sub-CC00430XX10,fullterm,L,ventral,0.025209459132016,-2.9149524064741192,80.9164070967804
1084,sub-CC00431XX11,fullterm,L,ventral,0.027410286405607054,-2.5165657714535867,112.23603166141966
1085,sub-CC00432XX12,fullterm,L,ventral,0.06905445097796148,-4.72697587036165,122.46509146605219
1086,sub-CC00433XX13,fullterm,L,ventral,0.03391295127403415,-2.5864733193727436,69.44521563364977
1087,sub-CC00438XX18,fullterm,L,ventral,0.02645497556586529,-2.4454766367000493,79.84592319167344
1088,sub-CC00440XX12,fullterm,L,ventral,0.05552311926577558,-3.751866321000602,109.1828252608629
1089,sub-CC00441XX13,fullterm,L,ventral,0.09777151515994165,-5.100643022155968,100.18089323526361
1090,sub-CC00442XX14,fullterm,L,ventral,0.04542129535962858,-2.9848110044014176,68.6083600352952
1091,sub-CC00443XX15,fullterm,L,ventral,0.027088467280044548,-2.328708642906341,71.36549916642859
1092,sub-CC00444XX16,fullterm,L,ventral,0.10731501909215324,-6.187861471727628,121.77754960429588
1093,sub-CC00445XX17,fullterm,L,ventral,0.04153863083913045,-3.1960499940605662,82.91240604204677
1094,sub-CC00446XX18,fullterm,L,ventral,0.048938001994717206,-3.9139168981227392,91.97173672761464
1095,sub-CC00447XX19,fullterm,L,ventral,0.04049709149423408,-2.906402687104478,61.109946964235974
1096,sub-CC00448XX20,fullterm,L,ventral,0.08098312977716782,-4.915970413305801,98.26063659330175
1097,sub-CC00450XX05,fullterm,L,ventral,0.07040971235249727,-3.7471877398679543,85.69086728608728
1098,sub-CC00451XX06,fullterm,L,ventral,0.14074576340299827,-6.02114645512785,114.20563651487475
1099,sub-CC00453XX08,fullterm,L,ventral,0.079692497591208,-4.62404851717549,115.67065369774693
1100,sub-CC00455XX10,fullterm,L,ventral,0.10998336242215723,-5.115661088845941,122.6695530615149
1101,sub-CC00457XX12,fullterm,L,ventral,0.05335815107041075,-4.186962484925952,102.66549033880224
1102,sub-CC00458XX13,fullterm,L,ventral,0.1600702977043018,-5.88793342464039,94.78963046441793
1103,sub-CC00461XX08,fullterm,L,ventral,0.014745605138204776,-1.9998959944786603,110.81285824568909
1104,sub-CC00466AN13,fullterm,L,ventral,0.02157837450088429,-2.1938176597415193,83.68492650370185
1105,sub-CC00466BN13,fullterm,L,ventral,0.022805958782029512,-2.0734887801327457,68.31768001173452
1106,sub-CC00467XX14,fullterm,L,ventral,0.10827731785284467,-4.538372718533859,84.23481270256133
1107,sub-CC00468XX15,fullterm,L,ventral,0.05449404690376469,-3.6736111528831357,107.05711106616482
1108,sub-CC00469XX16,fullterm,L,ventral,0.0664996801308052,-4.317674925332418,79.9325273800017
1109,sub-CC00470XX09,fullterm,L,ventral,0.021776710667607446,-2.268066505207545,82.04249974467858
1110,sub-CC00472XX11,fullterm,L,ventral,0.034660090610170835,-3.1411999539623814,95.77276519468337
1111,sub-CC00473XX12,fullterm,L,ventral,0.045042642517095666,-3.7708423196468033,88.06070483564962
1112,sub-CC00474XX13,fullterm,L,ventral,0.170355848318394,-5.882717237156217,95.63313621200652
1113,sub-CC00475XX14,fullterm,L,ventral,0.03504805923992327,-2.71341548990443,56.466504700509894
1114,sub-CC00476XX15,fullterm,L,ventral,0.025981350097450062,-2.694937276021388,88.17590483987927
1115,sub-CC00477XX16,fullterm,L,ventral,0.061513986208686755,-3.580006080616546,95.71129799595705
1116,sub-CC00478XX17,fullterm,L,ventral,0.027138878751805873,-2.65553448177398,91.10533769369786
1117,sub-CC00479XX18,fullterm,L,ventral,0.0031270682709447772,-0.9771251452330328,90.19322627537659
1118,sub-CC00480XX11,fullterm,L,ventral,0.056356993533120736,-3.3677184159653106,69.5287428889058
1119,sub-CC00481XX12,fullterm,L,ventral,0.004285748253833321,-1.0630398443773839,85.08575163746875
1120,sub-CC00482XX13,fullterm,L,ventral,0.003435654104388841,-0.9162778287025245,64.48108480081571
1121,sub-CC00483XX14,fullterm,L,ventral,0.039994020099907934,-3.1917854926597555,101.17294819435297
1122,sub-CC00484XX15,fullterm,L,ventral,0.05884552328196635,-3.4914279257256835,86.28011059825864
1123,sub-CC00485XX16,fullterm,L,ventral,0.0004026297851408289,-0.33862005276989693,79.07274308000747
1124,sub-CC00486XX17,fullterm,L,ventral,0.10446678026267464,-5.065353876030635,100.25250214839119
1125,sub-CC00497XX20,fullterm,L,ventral,0.04282188577418378,-3.2954086573670285,94.0800548694758
1126,sub-CC00498XX21,fullterm,L,ventral,0.05490001925154597,-3.623455254124182,87.40024794931159
1127,sub-CC00499XX22,fullterm,L,ventral,0.022111237921051297,-2.66443772949825,82.80425493737911
1128,sub-CC00500XX05,fullterm,L,ventral,0.02141818915581961,-2.276348118771954,58.370324981241026
1129,sub-CC00501XX06,fullterm,L,ventral,0.009291120255056184,-1.2541936897724197,65.28102773107155
1130,sub-CC00502XX07,fullterm,L,ventral,0.05102724026463801,-3.551746183250533,73.64470288614682
1131,sub-CC00504XX09,fullterm,L,ventral,0.04468041332803763,-3.151335750248361,93.35291463216436
1132,sub-CC00505XX10,fullterm,L,ventral,0.05202427135323351,-3.772116682865926,93.176866916987
1133,sub-CC00506XX11,fullterm,L,ventral,0.011166272680024791,-1.4013151686229086,60.21488106046029
1134,sub-CC00507XX12,fullterm,L,ventral,0.03887340194586664,-3.1076210062551834,80.6571192841079
1135,sub-CC00508XX13,fullterm,L,ventral,0.05571715861713711,-3.9991044257464115,103.41995222484749
1136,sub-CC00509XX14,fullterm,L,ventral,1.0719175184581431e-05,0.05447680832252311,53.49366103537293
1137,sub-CC00512XX09,fullterm,L,ventral,0.06300880917247786,-4.346551582991157,105.12381410179529
1138,sub-CC00514XX11,fullterm,L,ventral,0.0840522812993616,-3.9427490793122884,75.2575129742771
1139,sub-CC00515XX12,fullterm,L,ventral,0.06342730239378247,-4.562768877539989,93.86195033351775
1140,sub-CC00520XX09,fullterm,L,ventral,0.06847377219005246,-3.87539386103977,77.98349750078775
1141,sub-CC00528XX17,fullterm,L,ventral,0.029782243310959022,-2.840659240157181,91.83517915897296
1142,sub-CC00532XX13,fullterm,L,ventral,0.045756830000355575,-3.623534915612953,84.51403538038362
1143,sub-CC00534XX15,fullterm,L,ventral,0.01719894453149995,-1.9691208971336012,74.33793172155498
1144,sub-CC00535XX16,fullterm,L,ventral,0.037578847233476265,-3.2154719888603807,74.94539780345387
1145,sub-CC00536XX17,fullterm,L,ventral,0.06763025475656148,-4.510302726197184,96.05242871585052
1146,sub-CC00537XX18,fullterm,L,ventral,0.006825977212190137,-1.3654938296434191,76.89738960732686
1147,sub-CC00538XX19,fullterm,L,ventral,0.10467464670658722,-5.053056058656034,94.31373436224726
1148,sub-CC00541XX14,fullterm,L,ventral,0.04416668155601644,-3.0779156994172663,84.47413580296356
1149,sub-CC00542XX15,fullterm,L,ventral,0.008355359606552204,-1.5567363241691858,81.3028783652518
1150,sub-CC00544XX17,fullterm,L,ventral,0.03645014854124229,-3.174801191856766,85.30225536618073
1151,sub-CC00548XX21,fullterm,L,ventral,0.11908289982874787,-4.705608876800712,105.36430782057691
1152,sub-CC00549XX22,fullterm,L,ventral,0.023806990481004875,-2.561720489940579,78.2348761139329
1153,sub-CC00550XX06,fullterm,L,ventral,0.06321195771525934,-3.648592255271917,90.69597153387313
1154,sub-CC00551XX07,fullterm,L,ventral,0.024852316206719238,-2.4564767749392216,61.9079042488712
1155,sub-CC00552XX08,fullterm,L,ventral,8.885602414310245e-05,-0.15128922538085324,54.23482376554251
1156,sub-CC00553XX09,fullterm,L,ventral,0.008392413378833452,-1.6150838911283314,77.50153977634494
1157,sub-CC00554XX10,fullterm,L,ventral,0.033646472076311884,-2.931300848947044,97.27963171267926
1158,sub-CC00557XX13,fullterm,L,ventral,0.1012571609133508,-4.786470299595031,93.69809674726567
1159,sub-CC00560XX08,fullterm,L,ventral,0.024343066459944107,-2.6050974907161226,110.23024514208932
1160,sub-CC00561XX09,fullterm,L,ventral,0.027311294275549014,-2.666488409390856,116.85857199885798
1161,sub-CC00564XX12,fullterm,L,ventral,0.010021470131377996,-1.6236835280552446,86.21797872004684
1162,sub-CC00566XX14,fullterm,L,ventral,0.10304787648090252,-5.1709255824640925,107.49274467991162
1163,sub-CC00568XX16,fullterm,L,ventral,0.029953368100396838,-2.586297355273808,78.35141126362649
1164,sub-CC00577XX17,fullterm,L,ventral,0.0033372890154668156,-0.7982237643643519,65.55337962074742
1165,sub-CC00580XX12,fullterm,L,ventral,0.009682737061980307,-1.634031808321822,86.66997560762707
1166,sub-CC00581XX13,fullterm,L,ventral,0.06018105695350218,-3.4198550626402398,82.07579115512506
1167,sub-CC00582XX14,fullterm,L,ventral,0.0415536968373138,-3.1489583647936814,86.57081853900958
1168,sub-CC00583XX15,fullterm,L,ventral,0.011183037439404186,-1.5315234490282803,77.24863215321076
1169,sub-CC00584XX16,fullterm,L,ventral,0.013097126129044456,-1.6189344657965512,55.962288743315156
1170,sub-CC00586XX18,fullterm,L,ventral,0.08509150617544514,-3.0067405465292856,57.93794345752805
1171,sub-CC00588XX20,fullterm,L,ventral,0.0021928739041091605,-0.7270091840354074,59.20727180128951
1172,sub-CC00589XX21,fullterm,L,ventral,0.03074577514513155,-2.9778807011404744,80.60603243826316
1173,sub-CC00590XX14,fullterm,L,ventral,0.043440352354711664,-3.3447976827724992,122.67019099072657
1174,sub-CC00592XX16,fullterm,L,ventral,0.026918287214423242,-2.82418941564212,89.60872166361277
1175,sub-CC00593XX17,fullterm,L,ventral,0.004190387640983895,-1.079117315700684,82.81306599251758
1176,sub-CC00594XX18,fullterm,L,ventral,0.06949139731579823,-3.7141459396318757,73.56273875349116
1177,sub-CC00596XX20,fullterm,L,ventral,0.015274049239627607,-1.98265285397849,95.07366711352455
1178,sub-CC00597XX21,fullterm,L,ventral,0.09290585116855643,-4.103851179692123,83.69352031686921
1179,sub-CC00598XX22,fullterm,L,ventral,0.0068573478647803165,-1.5365909294880806,89.40140596297051
1180,sub-CC00607XX13,fullterm,L,ventral,0.04766561339512665,-3.883347360077429,106.86418035992972
1181,sub-CC00616XX14,fullterm,L,ventral,0.0215489466918507,-2.5268898851952306,93.16651166881928
1182,sub-CC00620XX10,fullterm,L,ventral,0.027681251164242027,-2.750643371972051,88.34490792237236
1183,sub-CC00622XX12,fullterm,L,ventral,0.025510383758350907,-2.5030260165253777,83.39057176689414
1184,sub-CC00637XX19,fullterm,L,ventral,0.10797634760955055,-5.598825980143503,108.1549470926023
1185,sub-CC00639XX21,fullterm,L,ventral,0.018122286980004176,-2.223897684972208,85.04839826282151
1186,sub-CC00642XX16,fullterm,L,ventral,0.06276835437051032,-3.908812481737456,104.025594745148
1187,sub-CC00647XX21,fullterm,L,ventral,0.014991411703947688,-2.1800062385442707,99.31605215134014
1188,sub-CC00649XX23,fullterm,L,ventral,0.030198496682536602,-2.554516642183375,105.0325098154945
1189,sub-CC00650XX07,fullterm,L,ventral,0.02338392666012279,-2.6295861400280995,95.17245733925976
1190,sub-CC00652XX09,fullterm,L,ventral,0.005534475619816348,-1.247783188973211,80.82216117356552
1191,sub-CC00653XX10,fullterm,L,ventral,0.07317468074068634,-4.470310695199014,79.11862646167386
1192,sub-CC00654XX11,fullterm,L,ventral,0.027186261651309107,-2.8042117355311893,86.6764070482266
1193,sub-CC00655XX12,fullterm,L,ventral,0.027892617289165922,-2.4849668456892426,81.9371794201617
1194,sub-CC00656XX13,fullterm,L,ventral,0.01599371270372929,-2.2077052123323773,103.96474439251189
1195,sub-CC00663XX12,fullterm,L,ventral,0.08272528047564709,-3.650282888019803,93.57150180253919
1196,sub-CC00664XX13,fullterm,L,ventral,0.02106358220636584,-2.302654971666192,87.6110151125307
1197,sub-CC00667XX16,fullterm,L,ventral,0.019961772927059362,-2.1536903502708746,90.10595262760542
1198,sub-CC00668XX17,fullterm,L,ventral,0.0018888667217380473,-0.5864515129455532,49.61224292293862
1199,sub-CC00669XX18,fullterm,L,ventral,0.01381776190859263,-1.8207874473619026,72.11934140961118
1200,sub-CC00671XX12,fullterm,L,ventral,0.06131932522465433,-3.6742462903529436,81.66699428087293
1201,sub-CC00685XX18,fullterm,L,ventral,0.02128325522038499,-2.627033919244459,98.34172498168198
1202,sub-CC00687XX20,fullterm,L,ventral,0.011872010705703762,-1.4985431344768476,77.28418130997116
1203,sub-CC00692XX17,fullterm,L,ventral,0.018369023574343668,-2.095297472322948,97.71871118659678
1204,sub-CC00693XX18,fullterm,L,ventral,0.04229634623729672,-3.2411960188752524,98.69023026204387
1205,sub-CC00698XX23,fullterm,L,ventral,0.02453469877172698,-2.466068033668453,89.37549168857677
1206,sub-CC00705XX12,fullterm,L,ventral,0.003132071946188808,-1.0041215848095562,87.07437030985004
1207,sub-CC00714XX13,fullterm,L,ventral,0.010442278198647403,-1.848993520090572,97.55456315038728
1208,sub-CC00716XX15,fullterm,L,ventral,0.04924760726204824,-4.333547608305558,111.16183107214394
1209,sub-CC00719XX18,fullterm,L,ventral,0.06425802092140886,-3.6811251583217746,83.04159196749713
1210,sub-CC00720XX11,fullterm,L,ventral,0.03727515234292622,-2.852296284208776,87.62560249485958
1211,sub-CC00731XX14,fullterm,L,ventral,0.05478636608109888,-3.4992217869711566,68.71144250092293
1212,sub-CC00734XX17,fullterm,L,ventral,0.0013958201675537962,0.6552177735239739,71.48385105660098
1213,sub-CC00736XX19,fullterm,L,ventral,0.04002510435092366,-3.377539676144923,104.11021902941152
1214,sub-CC00737XX20,fullterm,L,ventral,0.0255419520501573,-2.5773401859995255,94.01144264641773
1215,sub-CC00740XX15,fullterm,L,ventral,0.10442480747992822,-5.426717966784998,113.9617625358168
1216,sub-CC00741XX16,fullterm,L,ventral,0.021000019675597947,-2.6849120490373295,100.40206815807903
1217,sub-CC00749XX24,fullterm,L,ventral,0.018257313627092375,-2.288090725555943,85.6759018119274
1218,sub-CC00753XX11,fullterm,L,ventral,0.02124753285644798,-2.6939594914451463,99.49419472887115
1219,sub-CC00757XX15,fullterm,L,ventral,0.004183192211205444,-1.0172500296413756,94.497588735259
1220,sub-CC00765XX15,fullterm,L,ventral,0.052851206516321136,-3.4734863417227353,94.27823466792003
1221,sub-CC00769XX19,fullterm,L,ventral,0.01911141443662978,-2.7254684168311494,94.88726163112668
1222,sub-CC00777XX19,fullterm,L,ventral,0.041644166013008355,-3.2697136515718848,110.00878474984688
1223,sub-CC00783XX17,fullterm,L,ventral,0.08667918269382524,-5.617359394341222,105.80999314444897
1224,sub-CC00789XX23,fullterm,L,ventral,0.04799599181903813,-3.9651995704825582,97.01524177820578
1225,sub-CC00791XX17,fullterm,L,ventral,0.10795148460925408,-6.113282992540818,120.58613126493475
1226,sub-CC00798XX24,fullterm,L,ventral,0.012152669011367023,-1.722376190414753,68.20539669520544
1227,sub-CC00801XX09,fullterm,L,ventral,0.04845768432246633,-3.48934272042139,81.97114959567183
1228,sub-CC00810XX10,fullterm,L,ventral,0.018620667453783768,-2.214676072810593,93.23102654298468
1229,sub-CC00815XX15,fullterm,L,ventral,0.036353564159737006,-2.9375517966342133,79.72503492176294
1230,sub-CC00816XX16,fullterm,L,ventral,0.12007427651994795,-5.63179091200955,127.24188570355619
1231,sub-CC00818XX18,fullterm,L,ventral,0.03510488324777383,-3.3367126515246213,100.30081074171842
1232,sub-CC00822XX14,fullterm,L,ventral,0.053883060296343266,-2.607895504625811,79.38181638602192
1233,sub-CC00824XX16,fullterm,L,ventral,0.0333494354813092,-2.671227389418837,97.42428174634415
1234,sub-CC00839XX23,fullterm,L,ventral,0.019006599411082625,-2.1050150786224875,75.08585180916795
1235,sub-CC00840XX16,fullterm,L,ventral,0.10228404559879745,-3.931243415384063,93.98320546482672
1236,sub-CC00841XX17,fullterm,L,ventral,0.04565667918738192,-3.676039065080103,122.1266090034479
1237,sub-CC00843XX19,fullterm,L,ventral,0.024516097860677655,-2.6973233187007932,77.71289191322929
1238,sub-CC00846XX22,fullterm,L,ventral,0.05621394527980661,-3.9869382971101945,101.10335051558965
1239,sub-CC00847XX23,fullterm,L,ventral,0.05117862339591395,-3.7976581404707073,103.97261317046495
1240,sub-CC00850XX09,fullterm,L,ventral,0.010921352743776258,-1.864194908928659,88.32658790206075
1241,sub-CC00851XX10,fullterm,L,ventral,0.03199903770801238,-3.412651123502621,118.90850495011207
1242,sub-CC00852XX11,fullterm,L,ventral,0.026150725539779707,-2.7594444971376366,90.12586986166026
1243,sub-CC00854XX13,fullterm,L,ventral,0.008903405965623445,-1.6879454911486418,93.07614034437898
1244,sub-CC00856XX15,fullterm,L,ventral,0.019363438293897306,-2.2110238931583406,87.2267173792378
1245,sub-CC00858XX17,fullterm,L,ventral,0.002232470264636577,-0.6962845640708393,67.19515004905384
1246,sub-CC00860XX11,fullterm,L,ventral,0.022853522776314028,-2.6168053780992517,100.96020911846614
1247,sub-CC00861XX12,fullterm,L,ventral,0.04092062816800668,-2.941787431364534,81.71028622045479
1248,sub-CC00863XX14,fullterm,L,ventral,0.0007258750728453833,0.3564554513584453,66.36795759891652
1249,sub-CC00868XX19,fullterm,L,ventral,0.11959682118631043,-6.005661998231139,137.64641878631755
1250,sub-CC00871XX14,fullterm,L,ventral,0.002670791045745302,-0.6280527864928455,40.90455177066721
1251,sub-CC00874XX17,fullterm,L,ventral,0.045358002627788885,-3.803832627940536,114.44900634160213
1252,sub-CC00875XX18,fullterm,L,ventral,0.031022378468737455,-3.0527521015995527,90.06655808486718
1253,sub-CC00879XX22,fullterm,L,ventral,0.07085784165851772,-4.478730762655224,98.71704571848234
1254,sub-CC00881XX16,fullterm,L,ventral,0.031212079290696804,-3.0601068728852643,87.94080337003737
1255,sub-CC00882XX17,fullterm,L,ventral,0.025501115550268794,-2.959503977979983,112.48499697035692
1256,sub-CC00884XX19,fullterm,L,ventral,0.051431755813453606,-3.728846229663267,85.94665732989182
1257,sub-CC00890XX17,fullterm,L,ventral,0.025178640581874134,-2.6920036317682943,84.54085339789069
1258,sub-CC00897XX24,fullterm,L,ventral,0.029601722694622357,-2.722075637666937,87.70064770569746
1259,sub-CC00898XX25,fullterm,L,ventral,0.12163120718607368,-5.725587555474706,108.13361350523296
1260,sub-CC00908XX17,fullterm,L,ventral,0.08427586280024857,-4.336616453691767,122.40656979812573
1261,sub-CC00911XX12,fullterm,L,ventral,0.01494848647633329,-1.9713582338252578,81.90023061657672
1262,sub-CC00915XX16,fullterm,L,ventral,0.045931924115837575,-2.9690665016530784,63.81329801055917
1263,sub-CC00917XX18,fullterm,L,ventral,0.03962879838304967,-3.0946432041071077,87.11222976265192
1264,sub-CC00923XX16,fullterm,L,ventral,0.0572615161791985,-3.891080389774262,119.10603207116137
1265,sub-CC00924XX17,fullterm,L,ventral,0.029563228467912372,-2.4607264372215343,74.99404669460996
1266,sub-CC00925XX18,fullterm,L,ventral,0.022669421616689056,-2.335979713264657,86.65456166349664
1267,sub-CC00928XX21,fullterm,L,ventral,0.006454235344882542,-1.2779689311183269,63.03909381001682
1268,sub-CC00929XX22,fullterm,L,ventral,0.017268599149270814,-1.6796284624374391,48.015843214028386
1269,sub-CC00930XX15,fullterm,L,ventral,0.04985685395306494,-3.716110680365538,114.22056919031189
